time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
10:49:56.739,12.845186536634884,11.801562916416128,15.057135123585502,15.057135123585502,12.85743982558051,16.44149556095384,-0.71325,1.7960659336810372,0.6820382721736574,13.398904835499996,5.358181,71.31535,71.31535,45,857,0.9,1,1.043107065614492,0.454023,4.736316,4.736316,119.95731254566658,52.212645,310.06417382,310.06417382,2.668268697475037,41,30,0,0,0,
10:49:56.970,12.84207303182086,11.794990270232192,15.056330858898075,15.056330858898075,12.853690771573428,16.44149556095384,-0.71325,1.7960659336810372,0.6828341161318529,13.398904835499996,5.358181,71.31535,71.31535,45,858,0.9,1,1.0433599623907592,0.454276,4.736569,4.736569,119.98639567493731,52.24174,310.09326882,310.09326882,2.6713821965386018,41,30,0,0,0,
10:49:57.280,12.84207303182086,11.794990270232192,15.056330858898075,15.056330858898075,12.853690771573428,16.434019460865215,-0.71325,1.7960659336810372,0.6828341161318529,13.398904835499996,5.358181,71.31535,71.31535,45,858,0.9,1,1.0433599623907592,0.454276,4.736569,4.736569,119.98639567493731,52.24174,310.09326882,310.09326882,2.6713821965386018,41,30,0,0,0,
10:49:57.642,12.84207303182086,11.794990270232192,15.056330858898075,15.056330858898075,12.853690771573428,16.434019460865215,-0.71325,1.7960659336810372,0.6828341161318529,13.398904835499996,5.358181,71.31535,71.31535,45,858,0.9,1,1.0433599623907592,0.454276,4.736569,4.736569,119.98639567493731,52.24174,310.09326882,310.09326882,2.6713821965386018,41,30,0,0,0,
10:49:58.112,12.84207303182086,11.794990270232192,15.056330858898075,15.056330858898075,12.853690771573428,16.434019460865215,-0.71325,1.7960659336810372,0.6828341161318529,13.398904835499996,5.358181,71.31535,71.31535,45,858,0.9,1,1.0433599623907592,0.454276,4.736569,4.736569,119.98639567493731,52.24174,310.09326882,310.09326882,2.6713821965386018,41,30,0,0,0,
10:49:58.341,12.838901333573427,11.788295265040679,15.055510788128846,15.055510788128846,12.850177151487623,16.434019460865215,-0.71325,1.7960659336810372,0.6764673644662879,13.398904835499996,5.358181,71.31535,71.31535,45,850,0.8,1,1.0436177120905332,0.454534,4.736827,4.736827,120.01603689041131,52.271409999999996,310.12293882,310.12293882,2.6464742040300835,41,30,0,0,0,
10:49:58.652,12.838901333573427,11.788295265040679,15.055510788128846,15.055510788128846,12.850177151487623,16.426336370315493,-0.71325,1.7960659336810372,0.6764673644662879,13.398904835499996,5.358181,71.31535,71.31535,45,850,0.8,1,1.0436177120905332,0.454534,4.736827,4.736827,120.01603689041131,52.271409999999996,310.12293882,310.12293882,2.6464742040300835,41,30,0,0,0,
10:49:58.954,12.838901333573427,11.788295265040679,15.055510788128846,15.055510788128846,12.850177151487623,16.426336370315493,-0.71325,1.7960659336810372,0.6764673644662879,13.398904835499996,5.358181,71.31535,71.31535,45,850,0.8,1,1.0436177120905332,0.454534,4.736827,4.736827,120.01603689041131,52.271409999999996,310.12293882,310.12293882,2.6464742040300835,41,30,0,0,0,
10:49:59.426,12.838901333573427,11.788295265040679,15.055510788128846,15.055510788128846,12.850177151487623,16.426336370315493,-0.71325,1.7960659336810372,0.6764673644662879,13.398904835499996,5.358181,71.31535,71.31535,45,850,0.8,1,1.0436177120905332,0.454534,4.736827,4.736827,120.01603689041131,52.271409999999996,310.12293882,310.12293882,2.6464742040300835,41,30,0,0,0,
10:49:59.669,12.835798171827559,11.781763290866474,15.05470987500947,15.05470987500947,12.846830657670656,16.426336370315493,-0.71325,1.7960659336810372,0.6844258040482442,13.398904835499996,5.358181,71.31535,71.31535,45,860,0.9,1,1.0438700154158205,0.454786,4.7370790000000005,4.7370790000000005,120.04505177281935,52.30039,310.15191882,310.15191882,2.6776091946657314,41,30,0,0,0,
10:49:59.952,12.835798171827559,11.781763290866474,15.05470987500947,15.05470987500947,12.846830657670656,16.419077334620702,-0.71325,1.7960659336810372,0.6844258040482442,13.398904835499996,5.358181,71.31535,71.31535,45,860,0.9,1,1.0438700154158205,0.454786,4.7370790000000005,4.7370790000000005,120.04505177281935,52.30039,310.15191882,310.15191882,2.6776091946657314,41,30,0,0,0,
10:50:00.254,12.835798171827559,11.781763290866474,15.05470987500947,15.05470987500947,12.846830657670656,16.419077334620702,-0.70325,1.7960659336810372,0.6844258040482442,13.398904835499996,5.358181,71.31535,71.31535,45,860,0.9,1,1.0438700154158205,0.454786,4.7370790000000005,4.7370790000000005,120.04505177281935,52.30039,310.15191882,310.15191882,2.6776091946657314,41,31,0,0,0,
10:50:00.702,12.835798171827559,11.781763290866474,15.05470987500947,15.05470987500947,12.846830657670656,16.419077334620702,-0.70325,1.7960659336810372,0.6844258040482442,13.398904835499996,5.358181,71.31535,71.31535,45,860,0.9,1,1.0438700154158205,0.454786,4.7370790000000005,4.7370790000000005,120.04505177281935,52.30039,310.15191882,310.15191882,2.6776091946657314,41,31,0,0,0,
10:50:00.939,12.832804907641863,11.775471453467802,15.053937646628201,15.053937646628201,12.843629224774748,16.419077334620702,-0.70325,1.7960659336810372,0.6899701836236737,13.398904835499996,5.358181,71.31535,71.31535,45,839,0.8,1,1.0441134991089145,0.455029,4.737322,4.737322,120.07305239752516,52.328335,310.17986382,310.17986382,2.6992999048085657,41,31,0,0,0,
10:50:01.271,12.832804907641863,11.775471453467802,15.053937646628201,15.053937646628201,12.843629224774748,16.41170784886054,-0.70325,1.7960659336810372,0.6899701836236737,13.398904835499996,5.358181,71.31535,71.31535,45,839,0.8,1,1.0441134991089145,0.455029,4.737322,4.737322,120.07305239752516,52.328335,310.17986382,310.17986382,2.6992999048085657,41,31,0,0,0,
10:50:01.558,12.832804907641863,11.775471453467802,15.053937646628201,15.053937646628201,12.843629224774748,16.41170784886054,-0.70325,1.7960659336810372,0.6899701836236737,13.398904835499996,5.358181,71.31535,71.31535,45,839,0.8,1,1.0441134991089145,0.455029,4.737322,4.737322,120.07305239752516,52.328335,310.17986382,310.17986382,2.6992999048085657,41,31,0,0,0,
10:50:02.005,12.832804907641863,11.775471453467802,15.053937646628201,15.053937646628201,12.843629224774748,16.41170784886054,-0.70325,1.7960659336810372,0.6899701836236737,13.398904835499996,5.358181,71.31535,71.31535,45,839,0.8,1,1.0441134991089145,0.455029,4.737322,4.737322,120.07305239752516,52.328335,310.17986382,310.17986382,2.6992999048085657,41,31,0,0,0,
10:50:02.238,12.829599898864,11.768721034944763,15.053108304382212,15.053108304382212,12.84049414238804,16.41170784886054,-0.70325,1.7960659336810372,0.7228650672290933,13.398904835499996,5.358181,71.31535,71.31535,45,879,0.9,1,1.0443743328805137,0.45529,4.737583,4.737583,120.10304828125908,52.358349999999994,310.20987882,310.20987882,2.8279911994359117,41,31,0,0,0,
10:50:02.556,12.829599898864,11.768721034944763,15.053108304382212,15.053108304382212,12.84049414238804,16.404532987160973,-0.70325,1.7960659336810372,0.7228650672290933,13.398904835499996,5.358181,71.31535,71.31535,45,879,0.9,1,1.0443743328805137,0.45529,4.737583,4.737583,120.10304828125908,52.358349999999994,310.20987882,310.20987882,2.8279911994359117,41,31,0,0,0,
10:50:02.868,12.829599898864,11.768721034944763,15.053108304382212,15.053108304382212,12.84049414238804,16.404532987160973,-0.71325,1.7960659336810372,0.7228650672290933,13.398904835499996,5.358181,71.31535,71.31535,45,879,0.9,1,1.0443743328805137,0.45529,4.737583,4.737583,120.10304828125908,52.358349999999994,310.20987882,310.20987882,2.8279911994359117,41,30,0,0,0,
10:50:03.318,12.829599898864,11.768721034944763,15.053108304382212,15.053108304382212,12.84049414238804,16.404532987160973,-0.71325,1.7960659336810372,0.7228650672290933,13.398904835499996,5.358181,71.31535,71.31535,45,879,0.9,1,1.0443743328805137,0.45529,4.737583,4.737583,120.10304828125908,52.358349999999994,310.20987882,310.20987882,2.8279911994359117,41,30,0,0,0,
10:50:03.547,12.827171484322776,11.763605188281579,15.052479209148753,15.052479209148753,12.83746571346392,16.404532987160973,-0.71325,1.7960659336810372,0.5435614234476172,13.398904835499996,5.358181,71.31535,71.31535,45,683,0.7,1,1.0445720517478063,0.455488,4.737781,4.737781,120.12578595099772,52.38112,310.23264882,310.23264882,2.1265198604147613,41,30,0,0,0,
10:50:03.845,12.827171484322776,11.763605188281579,15.052479209148753,15.052479209148753,12.83746571346392,16.397344604121415,-0.71325,1.7960659336810372,0.5435614234476172,13.398904835499996,5.358181,71.31535,71.31535,45,683,0.7,1,1.0445720517478063,0.455488,4.737781,4.737781,120.12578595099772,52.38112,310.23264882,310.23264882,2.1265198604147613,41,30,0,0,0,
10:50:04.150,12.827171484322776,11.763605188281579,15.052479209148753,15.052479209148753,12.83746571346392,16.397344604121415,-0.6032500000000001,1.7960659336810372,0.5435614234476172,13.398904835499996,5.358181,71.31535,71.31535,45,683,0.7,1,1.0445720517478063,0.455488,4.737781,4.737781,120.12578595099772,52.38112,310.23264882,310.23264882,2.1265198604147613,41,41,0,0,0,
10:50:04.628,12.827171484322776,11.763605188281579,15.052479209148753,15.052479209148753,12.83746571346392,16.397344604121415,-0.6032500000000001,1.7960659336810372,0.5435614234476172,13.398904835499996,5.358181,71.31535,71.31535,45,683,0.7,1,1.0445720517478063,0.455488,4.737781,4.737781,120.12578595099772,52.38112,310.23264882,310.23264882,2.1265198604147613,41,41,0,0,0,
10:50:04.866,12.823261047159813,11.755372339608652,15.051465777421328,15.051465777421328,12.834345662157602,16.397344604121415,-0.6032500000000001,1.7960659336810372,0.8690350742176911,13.398904835499996,5.358181,71.31535,71.31535,45,799,0.8,1,1.0448905926677428,0.455807,4.7381,4.7381,120.16241815679042,52.417805,310.26933382,310.26933382,3.399837194110647,41,41,0,0,0,
10:50:05.144,12.823261047159813,11.755372339608652,15.051465777421328,15.051465777421328,12.834345662157602,16.390115289590888,-0.6032500000000001,1.7960659336810372,0.8690350742176911,13.398904835499996,5.358181,71.31535,71.31535,45,799,0.8,1,1.0448905926677428,0.455807,4.7381,4.7381,120.16241815679042,52.417805,310.26933382,310.26933382,3.399837194110647,41,41,0,0,0,
10:50:05.446,12.823261047159813,11.755372339608652,15.051465777421328,15.051465777421328,12.834345662157602,16.390115289590888,-0.6132500000000001,1.7960659336810372,0.8690350742176911,13.398904835499996,5.358181,71.31535,71.31535,45,799,0.8,1,1.0448905926677428,0.455807,4.7381,4.7381,120.16241815679042,52.417805,310.26933382,310.26933382,3.399837194110647,41,40,0,0,0,
10:50:05.894,12.823261047159813,11.755372339608652,15.051465777421328,15.051465777421328,12.834345662157602,16.390115289590888,-0.6132500000000001,1.7960659336810372,0.8690350742176911,13.398904835499996,5.358181,71.31535,71.31535,45,799,0.8,1,1.0448905926677428,0.455807,4.7381,4.7381,120.16241815679042,52.417805,310.26933382,310.26933382,3.399837194110647,41,40,0,0,0,
10:50:06.138,12.81915865261846,11.746764706527149,15.050404838391756,15.050404838391756,12.831091896394637,16.390115289590888,-0.6132500000000001,1.7960659336810372,0.946523747614006,13.398904835499996,5.358181,71.31535,71.31535,45,892,0.9,1,1.0452249791575141,0.456141,4.738434,4.738434,120.20087260311412,52.456215,310.30774382,310.30774382,3.702988219599741,41,40,0,0,0,
10:50:06.452,12.81915865261846,11.746764706527149,15.050404838391756,15.050404838391756,12.831091896394637,16.382820580100216,-0.6132500000000001,1.7960659336810372,0.946523747614006,13.398904835499996,5.358181,71.31535,71.31535,45,892,0.9,1,1.0452249791575141,0.456141,4.738434,4.738434,120.20087260311412,52.456215,310.30774382,310.30774382,3.702988219599741,41,40,0,0,0,
10:50:06.762,12.81915865261846,11.746764706527149,15.050404838391756,15.050404838391756,12.831091896394637,16.382820580100216,-0.6332500000000001,1.7960659336810372,0.946523747614006,13.398904835499996,5.358181,71.31535,71.31535,45,892,0.9,1,1.0452249791575141,0.456141,4.738434,4.738434,120.20087260311412,52.456215,310.30774382,310.30774382,3.702988219599741,41,38,0,0,0,
10:50:07.285,12.81915865261846,11.746764706527149,15.050404838391756,15.050404838391756,12.831091896394637,16.382820580100216,-0.6332500000000001,1.7960659336810372,0.946523747614006,13.398904835499996,5.358181,71.31535,71.31535,45,892,0.9,1,1.0452249791575141,0.456141,4.738434,4.738434,120.20087260311412,52.456215,310.30774382,310.30774382,3.702988219599741,41,38,0,0,0,
10:50:07.517,12.814804997492105,11.737629683502156,15.049277357569622,15.049277357569622,12.827682884329407,16.382820580100216,-0.6332500000000001,1.7960659336810372,0.9274234926173108,13.398904835499996,5.358181,71.31535,71.31535,45,920,0.9,1,1.0455800800809847,0.456496,4.738789000000001,4.738789000000001,120.24170920931324,52.49704,310.34856881999997,310.34856881999997,3.6282642420741844,41,38,0,0,0,
10:50:07.834,12.814804997492105,11.737629683502156,15.049277357569622,15.049277357569622,12.827682884329407,16.37513929608235,-0.6332500000000001,1.7960659336810372,0.9274234926173108,13.398904835499996,5.358181,71.31535,71.31535,45,920,0.9,1,1.0455800800809847,0.456496,4.738789000000001,4.738789000000001,120.24170920931324,52.49704,310.34856881999997,310.34856881999997,3.6282642420741844,41,38,0,0,0,
10:50:08.128,12.814804997492105,11.737629683502156,15.049277357569622,15.049277357569622,12.827682884329407,16.37513929608235,-0.65325,1.7960659336810372,0.9274234926173108,13.398904835499996,5.358181,71.31535,71.31535,45,920,0.9,1,1.0455800800809847,0.456496,4.738789000000001,4.738789000000001,120.24170920931324,52.49704,310.34856881999997,310.34856881999997,3.6282642420741844,41,36,0,0,0,
10:50:08.584,12.814804997492105,11.737629683502156,15.049277357569622,15.049277357569622,12.827682884329407,16.37513929608235,-0.65325,1.7960659336810372,0.9274234926173108,13.398904835499996,5.358181,71.31535,71.31535,45,920,0.9,1,1.0455800800809847,0.456496,4.738789000000001,4.738789000000001,120.24170920931324,52.49704,310.34856881999997,310.34856881999997,3.6282642420741844,41,36,0,0,0,
10:50:08.804,12.811342014040518,11.730357568977558,15.04837866991681,15.04837866991681,12.824237514990408,16.37513929608235,-0.65325,1.7960659336810372,0.7907505568631807,13.398904835499996,5.358181,71.31535,71.31535,45,828,0.8,1,1.045862706718433,0.456779,4.739072,4.739072,120.2742112726198,52.529585,310.38111382,310.38111382,3.0935726695579895,41,36,0,0,0,
10:50:09.097,12.811342014040518,11.730357568977558,15.04837866991681,15.04837866991681,12.824237514990408,16.368129932523516,-0.65325,1.7960659336810372,0.7907505568631807,13.398904835499996,5.358181,71.31535,71.31535,45,828,0.8,1,1.045862706718433,0.456779,4.739072,4.739072,120.2742112726198,52.529585,310.38111382,310.38111382,3.0935726695579895,41,36,0,0,0,
10:50:09.320,12.811342014040518,11.730357568977558,15.04837866991681,15.04837866991681,12.824237514990408,16.368129932523516,-0.64325,1.7960659336810372,0.7907505568631807,13.398904835499996,5.358181,71.31535,71.31535,45,828,0.8,1,1.045862706718433,0.456779,4.739072,4.739072,120.2742112726198,52.529585,310.38111382,310.38111382,3.0935726695579895,41,37,0,0,0,
10:50:09.801,12.811342014040518,11.730357568977558,15.04837866991681,15.04837866991681,12.824237514990408,16.368129932523516,-0.64325,1.7960659336810372,0.7907505568631807,13.398904835499996,5.358181,71.31535,71.31535,45,828,0.8,1,1.045862706718433,0.456779,4.739072,4.739072,120.2742112726198,52.529585,310.38111382,310.38111382,3.0935726695579895,41,37,0,0,0,
10:50:10.021,12.807672125634486,11.722658446351724,15.047426114683546,15.047426114683546,12.820721346872057,16.368129932523516,-0.64325,1.7960659336810372,0.8863314162424762,13.398904835499996,5.358181,71.31535,71.31535,45,903,0.9,1,1.0461623864247869,0.457079,4.739372,4.739372,120.30867443885049,52.564085,310.41561382,310.41561382,3.467503907092122,41,37,0,0,0,
10:50:10.334,12.807672125634486,11.722658446351724,15.047426114683546,15.047426114683546,12.820721346872057,16.361244211445126,-0.64325,1.7960659336810372,0.8863314162424762,13.398904835499996,5.358181,71.31535,71.31535,45,903,0.9,1,1.0461623864247869,0.457079,4.739372,4.739372,120.30867443885049,52.564085,310.41561382,310.41561382,3.467503907092122,41,37,0,0,0,
10:50:10.635,12.807672125634486,11.722658446351724,15.047426114683546,15.047426114683546,12.820721346872057,16.361244211445126,-0.67325,1.7960659336810372,0.8863314162424762,13.398904835499996,5.358181,71.31535,71.31535,45,903,0.9,1,1.0461623864247869,0.457079,4.739372,4.739372,120.30867443885049,52.564085,310.41561382,310.41561382,3.467503907092122,41,34,0,0,0,
10:50:11.105,12.807672125634486,11.722658446351724,15.047426114683546,15.047426114683546,12.820721346872057,16.361244211445126,-0.67325,1.7960659336810372,0.8863314162424762,13.398904835499996,5.358181,71.31535,71.31535,45,903,0.9,1,1.0461623864247869,0.457079,4.739372,4.739372,120.30867443885049,52.564085,310.41561382,310.41561382,3.467503907092122,41,34,0,0,0,
10:50:11.313,12.804131465320511,11.715251176295675,15.046508600509615,15.046508600509615,12.817136904396493,16.361244211445126,-0.67325,1.7960659336810372,0.8063490984438153,13.398904835499996,5.358181,71.31535,71.31535,45,894,0.9,1,1.0464516763038871,0.457368,4.739661,4.739661,120.34194277494701,52.597319999999996,310.44884881999997,310.44884881999997,3.1545972512038607,41,34,0,0,0,
10:50:11.651,12.804131465320511,11.715251176295675,15.046508600509615,15.046508600509615,12.817136904396493,16.35394688786334,-0.67325,1.7960659336810372,0.8063490984438153,13.398904835499996,5.358181,71.31535,71.31535,45,894,0.9,1,1.0464516763038871,0.457368,4.739661,4.739661,120.34194277494701,52.597319999999996,310.44884881999997,310.44884881999997,3.1545972512038607,41,34,0,0,0,
10:50:11.940,12.804131465320511,11.715251176295675,15.046508600509615,15.046508600509615,12.817136904396493,16.35394688786334,-0.69325,1.7960659336810372,0.8063490984438153,13.398904835499996,5.358181,71.31535,71.31535,45,894,0.9,1,1.0464516763038871,0.457368,4.739661,4.739661,120.34194277494701,52.597319999999996,310.44884881999997,310.44884881999997,3.1545972512038607,41,32,0,0,0,
